aa	a:	aː
a	a	a
ai	ai	ai
au	au	au
bj	b'	bʲ
b	b	bˠ
dj	d'	dʲ
d	d	d̪ˠ
@	@	ə
eey	e:	eː
e	e	e
fj	f'	fʲ
f	f	fˠ
gj	g'	ɟ
g	g	ɡ
gg	G	ɣ
j	G'	j
hj	h'	hʲ
h	h	h
ee	i:	iː
i	i	i	
i@	i@	iˑə
kj	k'	c
k	k	k
lj	l'	lʲ
l	l	lˠ
mj	m'	mʲ
m	m	mˠ
ngj	N'	ɲ
nj	n'	nʲ
n	n	nˠ
ng	N	ŋ
oy	o:	oː
o	o	o
pj	p'	pʲ
p	p	pˠ
rj	r'	ɾʲ
r	r	ɾˠ
sh	s'	ʃ
s	s	sˠ
tj	t'	tʲ
t	t	t̪ˠ
uu	u:	uː
uh	u	u
u@	u@	uˑə
vj	v'	vʲ
v	v	vˠ
cc	x'	ç
x	x	x
@	@	ə
z	z	zˠ
_	spn	spn
