ɑ	AA	aa_e
æ	AE	a_e
ɔ	AO
aʊ	AW
ə	AH	@_e
ʌ	AH	u_e
aɪ	AY	ai_e
b	B	b_e
tʃ	CH	tsh_e
d	D	d_e
ð	DH
ɛ	EH	e_e
ɝ	ER	@_e r_e
eɪ	EY	ee_e
f	F	f_e
ɡ	G	g_e
h	HH	h_e
ɪ	IH	i_e
i	IY	ii_e
dʒ	JH	dzh_e
k	K	k_e
l	L	l_e
m	M	m_e
n	N	n_e
ŋ	NG	ng_e
oʊ	OW	oo_e
ɔɪ	OY
p	P	p_e
ɹ	R	r_e
s	S	s_e
ʃ	SH	sh_e
t	T	t_e
θ	TH	td_e
ʊ	UH	
u	UW	uu_e
v	V	v_e
w	W	w_e
j	Y	j_e
z	Z	z_e
ʒ	ZH
