a0	ɐ
a1	æ/a
b	b
bj	bʲ
c	t͡s
ch	t͡ɕ
d	d
dj	dʲ
e0	ə
e1	ɛ
f	f
fj	fʲ
g	g
gj	gʲ
h	x
hj	xʲ
i0	ɪ
i1	i
j	j/ɪ̯
k	k
kj	kʲ
l	l
lj	lʲ
m	m
mj	mʲ
n	n
nj	nʲ
o0	o
o1	ɵ
p	p
pj	pʲ
r	r
rj	rʲ
s	s
sch	ɕː
sh	ʂ/ɕ?
sj	sʲ
t	t
tj	tʲ
u0	ʊ
u1	u
v	v
vj	vʲ
y0	ɨ
y1	ɨ
z	z
zh	ʑ/ʐ
zj	zʲ
